福島第一原子力発電所　仮設モニタリングポストによる定点観測状況
Date,Time,事務本館南側線量率(mSv/h),正門線量率(μSv/h),西門線量率(μSv/h)
2011/5/10,19:30,401,42,16
2011/5/10,20:00,402,42,16
2011/5/10,20:30,401,42,16
2011/5/10,21:00,401,42,16
2011/5/9,0:00,410,43,17
2011/5/9,0:30,411,44,17
2011/5/9,1:00,411,44,17
2011/5/9,1:30,410,44,17
2011/5/9,2:00,411,43,17
2011/5/9,2:30,411,44,17
2011/5/9,3:00,410,44,17
2011/5/9,3:30,411,44,17
2011/5/9,4:00,410,44,17
2011/5/9,4:30,412,43,17
2011/5/9,5:00,415,43,17
2011/5/9,5:30,415,44,17
2011/5/9,6:00,414,44,17
2011/5/9,6:30,412,44,17
2011/5/9,7:00,413,44,17
2011/5/9,7:30,414,45,17
2011/5/9,8:00,414,44,17
2011/5/9,8:30,411,44,17
2011/5/9,9:00,408,44,17
2011/5/9,9:30,404,44,17
2011/5/9,10:00,402,44,17
2011/5/9,10:30,403,44,17
2011/5/9,11:00,402,44,17
2011/5/9,11:30,398,44,16
2011/5/9,12:00,398,44,16
2011/5/9,12:30,396,44,16
2011/5/9,13:00,396,44,16
2011/5/9,13:30,397,44,16
2011/5/9,14:00,398,44,16
2011/5/9,14:30,398,44,16
2011/5/9,15:00,398,44,16
2011/5/9,15:30,398,44,16
2011/5/9,16:00,399,44,16
2011/5/9,16:30,399,44,16
2011/5/9,17:00,399,44,16
2011/5/9,17:30,400,44,16
2011/5/9,18:00,400,44,16
2011/5/9,18:30,398,44,16
2011/5/9,19:00,398,44,16
2011/5/9,19:30,400,44,16
2011/5/9,20:00,401,43,16
2011/5/9,20:30,402,44,16
2011/5/9,21:00,403,43,16
2011/5/9,21:30,404,44,16
2011/5/9,22:00,405,43,16
2011/5/9,22:30,405,43,16
2011/5/9,23:00,405,43,16
2011/5/9,23:30,404,44,16
2011/5/8,0:00,409,45,17
2011/5/8,0:30,412,45,17
2011/5/8,1:00,407,45,17
2011/5/8,1:30,407,45,17
2011/5/8,2:00,409,45,17
2011/5/8,2:30,409,44,17
2011/5/8,3:00,407,45,17
2011/5/8,3:30,408,45,17
2011/5/8,4:00,411,44,17
2011/5/8,4:30,411,45,17
2011/5/8,5:00,410,44,17
2011/5/8,5:30,411,44,17
2011/5/8,6:00,412,44,17
2011/5/8,6:30,413,45,17
2011/5/8,7:00,412,44,17
2011/5/8,7:30,408,45,17
2011/5/8,8:00,413,45,17
2011/5/8,8:30,412,45,17
2011/5/8,9:00,410,44,17
2011/5/8,9:30,407,45,17
2011/5/8,10:00,405,45,17
2011/5/8,10:30,405,45,17
2011/5/8,11:00,400,45,17
2011/5/8,11:30,399,45,17
2011/5/8,12:00,398,45,17
2011/5/8,12:30,396,45,16
2011/5/8,13:00,396,44,16
2011/5/8,13:30,-,-,-
2011/5/8,14:00,399,44,16
2011/5/8,14:30,398,44,16
2011/5/8,15:00,399,44,16
2011/5/8,15:30,399,44,16
2011/5/8,16:00,396,44,16
2011/5/8,16:30,396,44,16
2011/5/8,17:00,394,44,16
2011/5/8,17:30,393,44,16
2011/5/8,18:00,395,44,16
2011/5/8,18:30,395,44,16
2011/5/8,19:00,395,44,16
2011/5/8,19:30,399,44,16
2011/5/8,20:00,395,43,16
2011/5/8,20:30,400,44,16
2011/5/8,21:00,403,44,16
2011/5/8,21:30,403,43,16
2011/5/8,22:00,404,44,17
2011/5/8,22:30,406,44,16
2011/5/8,23:00,407,43,17
2011/5/8,23:30,407,44,17
2011/5/7,0:00,416,45,17
2011/5/7,0:30,416,45,17
2011/5/7,1:00,414,45,17
2011/5/7,1:30,416,45,17
2011/5/7,2:00,416,45,18
2011/5/7,2:30,417,45,17
2011/5/7,3:00,416,45,17
2011/5/7,3:30,417,45,17
2011/5/7,4:00,416,45,17
2011/5/7,4:30,417,45,17
2011/5/7,5:00,416,45,17
2011/5/7,5:30,415,45,17
2011/5/7,6:00,417,45,17
2011/5/7,6:30,418,45,17
2011/5/7,7:00,417,45,17
2011/5/7,7:30,417,45,17
2011/5/7,8:00,418,46,17
2011/5/7,8:30,418,46,17
2011/5/7,9:00,418,46,17
2011/5/7,9:30,416,46,17
